1	1	1e-06	
1	2	1e-06	
2	3	1e-06	
3	4	0	
5	5	1e-06	
8	6	0	
13	7	1e-06	
21	8	1e-06	
34	9	0	
55	10	1e-06	
89	11	1e-06	
144	12	2e-06	
233	13	3e-06	
377	14	4e-06	
610	15	7e-06	
987	16	1.1e-05	
1597	17	1.7e-05	
2584	18	2.4e-05	
4181	19	3.5e-05	
6765	20	5.4e-05	
10946	21	8.4e-05	
17711	22	0.000132	
28657	23	0.00021	
46368	24	0.000338	
75025	25	0.000568	
121393	26	0.000878	
196418	27	0.001668	
317811	28	0.002528	
514229	29	0.004098	
832040	30	0.006517	
1346269	31	0.010466	
2178309	32	0.016235	
3524578	33	0.025736	
5702887	34	0.044444	
9227465	35	0.077361	
14930352	36	0.109055	
24157817	37	0.188974	
39088169	38	0.296007	
63245986	39	0.488897	
102334155	40	0.775006	
165580141	41	1.29025	
267914296	42	2.09408	
433494437	43	3.53578	
701408733	44	5.93594	
1134903170	45	9.27731	
1836311903	46	15.1054	
2971215073	47	24.541	
4807526976	48	40.2096	
7778742049	49	62.5025	
12586269025	50	100.226	
